GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110108003,Central Taylorsville,37,Q2,2023,1525,1490,107,G21011100108003
211110108004,Central Taylorsville,37,Q2,2023,1525,1490,81,G21011100108004
211110109011,Central Bardstown,37,Q2,2023,1500,1395,82,G21011100109011
211110109012,Central Bardstown,37,Q2,2023,1499,1395,86,G21011100109012
211110109013,Central Bardstown,37,Q2,2023,1447.5,1395,58,G21011100109013
211110109014,Central Bardstown,37,Q2,2023,1447.5,1395,84,G21011100109014
211110109015,Central Bardstown,37,Q2,2023,1450,1395,57,G21011100109015
211110109021,Central Taylorsville,37,Q2,2023,1500,1490,122,G21011100109021
211110109022,Central Taylorsville,37,Q2,2023,1499,1490,71,G21011100109022
211110109023,Central Taylorsville,37,Q2,2023,1525,1490,77,G21011100109023
211110110031,Central Bardstown,37,Q2,2023,1195,1395,55,G21011100110031
211110110032,Central Bardstown,37,Q2,2023,1500,1395,84,G21011100110032
211110110033,Central Bardstown,37,Q2,2023,1499.5,1395,92,G21011100110033
211110110034,Central Bardstown,37,Q2,2023,1500,1395,75,G21011100110034
211110110035,Central Bardstown,37,Q2,2023,1499.5,1395,64,G21011100110035
211110110036,Central Bardstown,37,Q2,2023,1197,1395,64,G21011100110036
211110110051,Central Bardstown,37,Q2,2023,1224.5,1395,62,G21011100110051
211110110052,Central Bardstown,37,Q2,2023,1497.5,1395,48,G21011100110052
211110110053,Central Bardstown,37,Q2,2023,1195,1395,66,G21011100110053
211110110061,Central Bardstown,37,Q2,2023,1250,1395,58,G21011100110061
211110110062,Central Bardstown,37,Q2,2023,1100,1395,60,G21011100110062
211110110071,Central Bardstown,37,Q2,2023,1100,1395,53,G21011100110071
211110110072,Central Bardstown,38,Q2,2023,1310,1395,30,G21011100110072
211110110081,Central Taylorsville,37,Q2,2023,1500,1490,89,G21011100110081
211110110082,Central Taylorsville,37,Q2,2023,1600,1490,101,G21011100110082
211110110083,Central Taylorsville,37,Q2,2023,1545,1490,103,G21011100110083
211110110091,Central Taylorsville,37,Q2,2023,1500,1490,113,G21011100110091
211110110092,Central Taylorsville,37,Q2,2023,1350,1490,104,G21011100110092
211110110093,Central Taylorsville,37,Q2,2023,1225,1490,112,G21011100110093
211110111091,Central Bardstown,37,Q2,2023,1700,1395,19,G21011100111091
211110111092,Central Bardstown,37,Q2,2023,1096.5,1395,70,G21011100111092
211110111101,Central Bardstown,36,Q2,2023,1600,1395,43,G21011100111101
211110111102,Central Bardstown,36,Q2,2023,1697.5,1395,26,G21011100111102
211110111103,Central Bardstown,37,Q2,2023,1156,1395,87,G21011100111103
211110111104,Central Bardstown,33,Q2,2023,1650,1395,56,G21011100111104
211110111105,Central Bardstown,37,Q2,2023,1615.5,1395,98,G21011100111105
211110111106,Central Bardstown,36,Q2,2023,1647.5,1395,52,G21011100111106
211110111111,Central Taylorsville,37,Q2,2023,1370,1490,97,G21011100111111
211110111112,Central Taylorsville,37,Q2,2023,1475,1490,96,G21011100111112
211110111113,Central Taylorsville,37,Q2,2023,1465,1490,104,G21011100111113
211110111121,Central Taylorsville,37,Q2,2023,1485,1490,91,G21011100111121
211110111122,Central Taylorsville,37,Q2,2023,1370,1490,129,G21011100111122
211110111131,Central Bardstown,36,Q2,2023,1650,1395,41,G21011100111131
211110111132,Central Bardstown,37,Q2,2023,1465,1395,46,G21011100111132
211110111141,Central Bardstown,37,Q2,2023,1500,1395,79,G21011100111141
211110111142,Central Bardstown,37,Q2,2023,1450,1395,58,G21011100111142
211110111143,Central Bardstown,37,Q2,2023,1274.5,1395,28,G21011100111143
211110111144,Central Bardstown,37,Q2,2023,1447.5,1395,34,G21011100111144
211110111151,Central Taylorsville,37,Q2,2023,1340,1490,62,G21011100111151
211110111152,Central Taylorsville,37,Q2,2023,1312,1490,69,G21011100111152
211110111161,Central Taylorsville,35,Q2,2023,1660,1490,7,G21011100111161
211110111162,Central Taylorsville,34,Q2,2023,1395,1490,51,G21011100111162
211110111163,Central Taylorsville,36,Q2,2023,1455,1490,56,G21011100111163
211110111171,Central Taylorsville,37,Q2,2023,1465,1490,90,G21011100111171
211110111172,Central Taylorsville,37,Q2,2023,1400,1490,80,G21011100111172
211110111173,Central Taylorsville,37,Q2,2023,1399.5,1490,76,G21011100111173
211110111181,Central Taylorsville,37,Q2,2023,1450,1490,119,G21011100111181
211110111182,Central Taylorsville,37,Q2,2023,1350,1490,101,G21011100111182
211110111183,Central Taylorsville,36,Q2,2023,1400,1490,84,G21011100111183
211110111184,Central Taylorsville,33,Q2,2023,1772.5,1490,46,G21011100111184
211110112011,Central Bardstown,37,Q2,2023,925,1395,31,G21011100112011
211110112021,Central Bardstown,37,Q2,2023,1400,1395,57,G21011100112021
211110112022,Central Bardstown,37,Q2,2023,1195,1395,53,G21011100112022
211110112023,Central Bardstown,37,Q2,2023,1175,1395,49,G21011100112023
211110113011,Central Bardstown,37,Q2,2023,1250,1395,9,G21011100113011
211110113012,Central Bardstown,37,Q2,2023,1350,1395,23,G21011100113012
211110113021,Central Bardstown,37,Q2,2023,1340,1395,34,G21011100113021
211110113022,Central Bardstown,37,Q2,2023,1300,1395,57,G21011100113022
211110113023,Central Bardstown,37,Q2,2023,1322.5,1395,38,G21011100113023
211110113024,Central Bardstown,37,Q2,2023,1300,1395,62,G21011100113024
211110113025,Central Bardstown,37,Q2,2023,1347.5,1395,72,G21011100113025
211110113026,Central Bardstown,37,Q2,2023,1300,1395,55,G21011100113026
211110114031,Central Preston,36,Q2,2023,1585,1445,26,G21011100114031
211110114032,Central Preston,37,Q2,2023,1795,1445,7,G21011100114032
211110114041,Central Preston,37,Q2,2023,1252,1445,40,G21011100114041
211110114042,Central Preston,37,Q2,2023,1600,1445,13,G21011100114042
211110114051,Central Preston,37,Q2,2023,1300,1445,48,G21011100114051
211110114052,Central Preston,37,Q2,2023,1300,1445,53,G21011100114052
211110114053,Central Preston,37,Q2,2023,1350,1445,44,G21011100114053
211110114054,Central Preston,37,Q2,2023,1200,1445,25,G21011100114054
211110114055,Central Preston,37,Q2,2023,1375,1445,34,G21011100114055
211110114061,Central Preston,37,Q2,2023,1305,1445,52,G21011100114061
211110114062,Central Preston,37,Q2,2023,1350,1445,34,G21011100114062
211110114063,Central Preston,37,Q2,2023,1400,1445,29,G21011100114063
211110115061,Central Bardstown,36,Q2,2023,1600,1395,41,G21011100115061
211110115062,Central Bardstown,36,Q2,2023,1600,1395,39,G21011100115062
211110115063,Central Bardstown,34,Q2,2023,1600,1395,30,G21011100115063
211110115064,Central Bardstown,37,Q2,2023,1131,1395,83,G21011100115064
211110115065,Central Bardstown,37,Q2,2023,1847.5,1395,20,G21011100115065
211110115081,Central Bardstown,33,Q2,2023,1745,1395,16,G21011100115081
211110115082,Central Bardstown,35,Q2,2023,1972.5,1395,20,G21011100115082
211110115083,Central Bardstown,38,Q2,2023,1500,1395,29,G21011100115083
211110115084,Central Bardstown,38,Q2,2023,1249.5,1395,34,G21011100115084
211110115091,Central Bardstown,37,Q2,2023,1143,1395,63,G21011100115091
211110115092,Central Bardstown,37,Q2,2023,1168,1395,71,G21011100115092
211110115093,Central Bardstown,37,Q2,2023,1131,1395,63,G21011100115093
211110115131,Central Preston,32,Q2,2023,1695,1445,26,G21011100115131
211110115132,Central Preston,34,Q2,2023,1695,1445,17,G21011100115132
211110115133,Central Preston,37,Q2,2023,1800,1445,19,G21011100115133
211110115141,Central Preston,38,Q2,2023,1563,1445,35,G21011100115141
211110115142,Central Preston,38,Q2,2023,1560.5,1445,36,G21011100115142
211110115151,Central Bardstown,38,Q2,2023,1599,1395,45,G21011100115151
211110115152,Central Bardstown,37,Q2,2023,1227,1395,67,G21011100115152
211110115153,Central Bardstown,37,Q2,2023,1227,1395,65,G21011100115153
211110115154,Central Bardstown,37,Q2,2023,1227,1395,66,G21011100115154
211110115161,Central Bardstown,36,Q2,2023,1895,1395,20,G21011100115161
211110115162,Central Bardstown,37,Q2,2023,1610,1395,43,G21011100115162
211110115163,Central Bardstown,38,Q2,2023,1560.5,1395,32,G21011100115163
211110115171,Central Taylorsville,37,Q2,2023,1800,1490,93,G21011100115171
211110115172,Central Taylorsville,37,Q2,2023,1795,1490,80,G21011100115172
211110115173,Central Taylorsville,34,Q2,2023,1845,1490,55,G21011100115173
211110115174,Central Taylorsville,37,Q2,2023,1750,1490,85,G21011100115174
211110115175,Central Taylorsville,37,Q2,2023,1795,1490,70,G21011100115175
211110115181,Central Taylorsville,33,Q2,2023,1995,1490,19,G21011100115181
211110115191,Central Bardstown,36,Q2,2023,1650,1395,10,G21011100115191
211110115192,Central Bardstown,33,Q2,2023,1745,1395,10,G21011100115192
211110115193,Central Bardstown,23,Q2,2023,1895,1395,5,G21011100115193
211110115202,Central Taylorsville,30,Q2,2023,1425,1490,45,G21011100115202
211110115203,Central Taylorsville,32,Q2,2023,1425,1490,45,G21011100115203
211110115211,Central Preston,37,Q2,2023,1870,1445,24,G21011100115211
211110115212,Central Preston,36,Q2,2023,1935,1445,22,G21011100115212
211110115213,Central Preston,34,Q2,2023,1695,1445,29,G21011100115213
211110115221,Central Preston,34,Q2,2023,1975,1445,21,G21011100115221
211110115222,Central Preston,36,Q2,2023,1847.5,1445,16,G21011100115222
211110116031,South Floyd's Fork,24,Q2,2023,1472.5,1391.5,6,G21011100116031
211110116033,South Floyd's Fork,30,Q2,2023,1772.5,1391.5,4,G21011100116033
211110116051,South Floyd's Fork,37,Q2,2023,1383,1391.5,159,G21011100116051
211110116052,South Floyd's Fork,25,Q2,2023,2550,1391.5,7,G21011100116052
211110116053,South Floyd's Fork,37,Q2,2023,1385,1391.5,190,G21011100116053
211110116054,South Floyd's Fork,18,Q2,2023,2695,1391.5,10,G21011100116054
211110117061,Central Preston,37,Q2,2023,1695,1445,37,G21011100117061
211110117062,Central Preston,34,Q2,2023,1645,1445,36,G21011100117062
211110117063,Central Preston,34,Q2,2023,1695,1445,21,G21011100117063
211110117071,McNeely Lake,37,Q2,2023,1695,1650,36,G21011100117071
211110117072,McNeely Lake,35,Q2,2023,1695,1650,58,G21011100117072
211110117073,McNeely Lake,37,Q2,2023,1695,1650,69,G21011100117073
211110117074,McNeely Lake,31,Q2,2023,2240,1650,8,G21011100117074
211110117075,McNeely Lake,34,Q2,2023,1495,1650,37,G21011100117075
211110117081,McNeely Lake,35,Q2,2023,1559,1650,31,G21011100117081
211110117082,McNeely Lake,29,Q2,2023,2240,1650,8,G21011100117082
211110117083,McNeely Lake,23,Q2,2023,1295,1650,4,G21011100117083
211110117084,McNeely Lake,32,Q2,2023,1599,1650,9,G21011100117084
211110117091,McNeely Lake,23,Q2,2023,2550,1650,4,G21011100117091
211110117092,McNeely Lake,34,Q2,2023,1560,1650,6,G21011100117092
211110117093,McNeely Lake,17,Q2,2023,2257.5,1650,4,G21011100117093
211110117094,McNeely Lake,17,Q2,2023,1736.5,1650,12,G21011100117094
211110117101,McNeely Lake,34,Q2,2023,1645,1650,61,G21011100117101
211110117102,McNeely Lake,35,Q2,2023,1670,1650,40,G21011100117102
211110117111,McNeely Lake,37,Q2,2023,1685,1650,13,G21011100117111
211110117112,McNeely Lake,37,Q2,2023,1795,1650,32,G21011100117112
211110117113,McNeely Lake,37,Q2,2023,1760,1650,54,G21011100117113
211110117114,McNeely Lake,35,Q2,2023,1775,1650,35,G21011100117114
211110117121,McNeely Lake,37,Q2,2023,1350,1650,43,G21011100117121
211110117122,McNeely Lake,37,Q2,2023,1445,1650,51,G21011100117122
211110117123,McNeely Lake,37,Q2,2023,1745,1650,13,G21011100117123
211110117131,McNeely Lake,34,Q2,2023,1400,1650,56,G21011100117131
211110117132,McNeely Lake,37,Q2,2023,1392.5,1650,44,G21011100117132
211110117133,McNeely Lake,34,Q2,2023,1350,1650,42,G21011100117133
211110118001,Central Preston,37,Q2,2023,1525,1445,4,G21011100118001
211110118002,Central Preston,37,Q2,2023,1550,1445,3,G21011100118002
211110119041,Central Preston,37,Q2,2023,1395,1445,27,G21011100119041
211110119042,Central Preston,32,Q2,2023,1395,1445,12,G21011100119042
211110119061,Central Preston,36,Q2,2023,1365,1445,21,G21011100119061
211110119062,Central Preston,37,Q2,2023,1350,1445,16,G21011100119062
211110119071,Central Preston,37,Q2,2023,1350,1445,23,G21011100119071
211110119072,Central Preston,37,Q2,2023,1795,1445,11,G21011100119072
211110119073,Central Preston,37,Q2,2023,1350,1445,20,G21011100119073
211110119074,Central Preston,36,Q2,2023,1350,1445,23,G21011100119074
211110119081,Central Preston,37,Q2,2023,1435,1445,50,G21011100119081
211110119082,Central Preston,37,Q2,2023,1410,1445,35,G21011100119082
211110119091,Central Preston,37,Q2,2023,1410,1445,43,G21011100119091
211110119092,Central Preston,37,Q2,2023,1350,1445,41,G21011100119092
211110120011,Jefferson Forest,15,Q2,2023,1399,1445,2,G21011100120011
211110120012,Jefferson Forest,26,Q2,2023,1399,1445,7,G21011100120012
211110120032,Jefferson Forest,1,Q2,2023,1545,1445,2,G21011100120032
211110120033,Jefferson Forest,28,Q2,2023,1127.5,1445,14,G21011100120033
211110120034,Jefferson Forest,28,Q2,2023,1127.5,1445,14,G21011100120034
211110120041,Jefferson Forest,19,Q2,2023,1620,1445,4,G21011100120041
211110120042,Jefferson Forest,31,Q2,2023,1750,1445,21,G21011100120042
211110120051,Jefferson Forest,32,Q2,2023,1395,1445,19,G21011100120051
211110120052,Jefferson Forest,32,Q2,2023,1530,1445,5,G21011100120052
211110121030,Riverport,23,Q2,2023,1200,1299,1,G21011100121030
211110121031,Riverport,36,Q2,2023,1445,1299,27,G21011100121031
211110121032,Riverport,35,Q2,2023,1550,1299,13,G21011100121032
211110121033,Riverport,29,Q2,2023,2600,1299,4,G21011100121033
211110121041,Jefferson Forest,35,Q2,2023,1475,1445,24,G21011100121041
211110121043,Jefferson Forest,34,Q2,2023,1199,1445,21,G21011100121043
211110121051,South-Central Dixie,37,Q2,2023,1435,1400,55,G21011100121051
211110121052,South-Central Dixie,37,Q2,2023,1385,1400,49,G21011100121052
211110121053,South-Central Dixie,37,Q2,2023,1415,1400,70,G21011100121053
211110121054,South-Central Dixie,37,Q2,2023,1435,1400,84,G21011100121054
211110121071,Jefferson Forest,36,Q2,2023,1595,1445,19,G21011100121071
211110121072,Jefferson Forest,36,Q2,2023,1277.5,1445,16,G21011100121072
211110121073,Jefferson Forest,34,Q2,2023,1460,1445,13,G21011100121073
211110121074,Jefferson Forest,35,Q2,2023,1297.5,1445,16,G21011100121074
211110121081,South-Central Dixie,37,Q2,2023,1495,1400,48,G21011100121081
211110121091,South-Central Dixie,37,Q2,2023,1495,1400,73,G21011100121091
211110121092,South-Central Dixie,37,Q2,2023,1500,1400,45,G21011100121092
211110121093,South-Central Dixie,35,Q2,2023,1552.5,1400,14,G21011100121093
211110121094,South-Central Dixie,37,Q2,2023,1545,1400,43,G21011100121094
211110121095,South-Central Dixie,37,Q2,2023,1545,1400,37,G21011100121095
211110122031,South-Central Dixie,37,Q2,2023,920,1400,68,G21011100122031
211110122032,South-Central Dixie,32,Q2,2023,1127.5,1400,14,G21011100122032
211110122033,South-Central Dixie,29,Q2,2023,1127.5,1400,14,G21011100122033
211110122034,South-Central Dixie,31,Q2,2023,875,1400,8,G21011100122034
211110122041,Iroquois Park,32,Q2,2023,1025,1149,21,G21011100122041
211110122042,Iroquois Park,37,Q2,2023,1025,1149,27,G21011100122042
211110122043,Iroquois Park,37,Q2,2023,1000,1149,57,G21011100122043
211110122051,Iroquois Park,35,Q2,2023,1497.5,1149,30,G21011100122051
211110122061,Iroquois Park,35,Q2,2023,1415,1149,21,G21011100122061
211110122062,Iroquois Park,37,Q2,2023,995,1149,25,G21011100122062
211110122063,Iroquois Park,35,Q2,2023,1420,1149,20,G21011100122063
211110122064,Iroquois Park,35,Q2,2023,1435,1149,30,G21011100122064
211110123011,Iroquois Park,37,Q2,2023,925,1149,56,G21011100123011
211110123012,Iroquois Park,37,Q2,2023,1025,1149,52,G21011100123012
211110123013,Iroquois Park,37,Q2,2023,1075.5,1149,52,G21011100123013
211110123021,Iroquois Park,37,Q2,2023,899,1149,68,G21011100123021
211110123022,Iroquois Park,37,Q2,2023,1051,1149,63,G21011100123022
211110123023,Iroquois Park,37,Q2,2023,1299,1149,35,G21011100123023
211110123024,Iroquois Park,36,Q2,2023,1049.5,1149,50,G21011100123024
211110124061,South-Central Dixie,37,Q2,2023,1362.5,1400,50,G21011100124061
211110124062,South-Central Dixie,37,Q2,2023,1385,1400,51,G21011100124062
211110124063,South-Central Dixie,37,Q2,2023,1560,1400,53,G21011100124063
211110124064,South-Central Dixie,37,Q2,2023,1550,1400,50,G21011100124064
211110124071,South-Central Dixie,35,Q2,2023,1522.5,1400,58,G21011100124071
211110124072,South-Central Dixie,36,Q2,2023,1590,1400,49,G21011100124072
211110124073,South-Central Dixie,37,Q2,2023,1595,1400,45,G21011100124073
211110124074,South-Central Dixie,37,Q2,2023,1730,1400,29,G21011100124074
211110124081,South-Central Dixie,37,Q2,2023,1400,1400,64,G21011100124081
211110124082,South-Central Dixie,37,Q2,2023,1362.5,1400,44,G21011100124082
211110124083,South-Central Dixie,36,Q2,2023,1445,1400,64,G21011100124083
211110124091,South-Central Dixie,37,Q2,2023,1445,1400,43,G21011100124091
211110124092,South-Central Dixie,37,Q2,2023,1345,1400,45,G21011100124092
211110124093,South-Central Dixie,37,Q2,2023,1435,1400,80,G21011100124093
211110124101,South-Central Dixie,37,Q2,2023,1497.5,1400,60,G21011100124101
211110124102,South-Central Dixie,37,Q2,2023,1485,1400,55,G21011100124102
211110124121,South-Central Dixie,36,Q2,2023,1452.5,1400,92,G21011100124121
211110124122,South-Central Dixie,36,Q2,2023,1397,1400,68,G21011100124122
211110124131,South-Central Dixie,37,Q2,2023,1549,1400,83,G21011100124131
211110124132,South-Central Dixie,37,Q2,2023,1470,1400,60,G21011100124132
211110125011,Southwest Core,37,Q2,2023,940,1100,46,G21011100125011
211110125012,Southwest Core,37,Q2,2023,1100,1100,55,G21011100125012
211110125021,South-Central Dixie,37,Q2,2023,850,1400,69,G21011100125021
211110125022,South-Central Dixie,36,Q2,2023,842.5,1400,34,G21011100125022
211110125023,South-Central Dixie,36,Q2,2023,845,1400,37,G21011100125023
211110125024,South-Central Dixie,37,Q2,2023,850,1400,53,G21011100125024
211110125025,South-Central Dixie,37,Q2,2023,940,1400,53,G21011100125025
211110125031,South-Central Dixie,36,Q2,2023,1345,1400,47,G21011100125031
211110125032,South-Central Dixie,36,Q2,2023,949,1400,67,G21011100125032
211110125033,South-Central Dixie,36,Q2,2023,850,1400,64,G21011100125033
211110126031,Southwest Core,37,Q2,2023,895,1100,48,G21011100126031
211110126032,Southwest Core,37,Q2,2023,1385,1100,56,G21011100126032
211110126041,Southwest Core,36,Q2,2023,1024.5,1100,74,G21011100126041
211110126042,Southwest Core,36,Q2,2023,1445,1100,55,G21011100126042
211110126043,Southwest Core,36,Q2,2023,1100,1100,75,G21011100126043
211110126044,Southwest Core,36,Q2,2023,1072.5,1100,54,G21011100126044
211110126045,Southwest Core,37,Q2,2023,1365,1100,66,G21011100126045
211110126051,Southwest Core,37,Q2,2023,1100,1100,51,G21011100126051
211110126052,Southwest Core,37,Q2,2023,850,1100,50,G21011100126052
211110126053,Southwest Core,37,Q2,2023,850,1100,55,G21011100126053
211110126061,Southwest Core,37,Q2,2023,1249,1100,39,G21011100126061
211110126062,Southwest Core,36,Q2,2023,1400,1100,62,G21011100126062
211110126063,Southwest Core,37,Q2,2023,1395,1100,25,G21011100126063
211110127011,Riverport,35,Q2,2023,990,1299,24,G21011100127011
